,Paises,Especies,Label,Comprimento
457,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29809
458,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29882
459,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
460,Thailand,Middle East respiratory syndrome-related coronavirus,0,29809
461,Peru,Severe acute respiratory syndrome-related coronavirus,1,29520
462,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
463,Haiti,Human coronavirus 229E,0,27271
464,Malaysia,Middle East respiratory syndrome-related coronavirus,0,30119
465,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
466,France,Severe acute respiratory syndrome-related coronavirus,1,29782
467,India,Severe acute respiratory syndrome-related coronavirus,1,29831
468,China,Human coronavirus NL63,0,27531
469,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
470,Russia,Severe acute respiratory syndrome-related coronavirus,1,29867
471,Poland,Severe acute respiratory syndrome-related coronavirus,1,29866
472,China,Human coronavirus NL63,0,27469
473,South Korea,Severe acute respiratory syndrome-related coronavirus,1,29882
474,USA,Betacoronavirus 1,0,30577
475,USA,Human coronavirus NL63,0,27492
476,China,Severe acute respiratory syndrome-related coronavirus,1,29903
477,Australia,Severe acute respiratory syndrome-related coronavirus,1,29815
478,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29823
479,USA,Betacoronavirus 1,0,30648
480,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29903
481,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30064
482,Malaysia,Betacoronavirus 1,0,30713
483,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29845
484,United Kingdom,Betacoronavirus 1,0,30714
485,USA,Betacoronavirus 1,0,30562
486,USA,Betacoronavirus 1,0,30577
487,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
488,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30081
489,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
490,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
491,China,Human coronavirus HKU1,0,29926
492,Oman,Middle East respiratory syndrome-related coronavirus,0,30123
493,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29903
494,Malaysia,Severe acute respiratory syndrome-related coronavirus,1,29756
495,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29851
496,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
497,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
498,Spain,Severe acute respiratory syndrome-related coronavirus,1,29903
499,South Korea,Middle East respiratory syndrome-related coronavirus,0,29831
500,Malaysia,Betacoronavirus 1,0,30711
501,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30105
502,Australia,Severe acute respiratory syndrome-related coronavirus,1,29841
503,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
504,India,Middle East respiratory syndrome-related coronavirus,0,30108
505,USA,Betacoronavirus 1,0,30752
506,Germany,Severe acute respiratory syndrome-related coronavirus,1,29782
507,China,Betacoronavirus 1,0,30713
508,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29860
509,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29820
510,Puerto Rico,Severe acute respiratory syndrome-related coronavirus,1,29851
511,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30114
512,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
513,India,Severe acute respiratory syndrome-related coronavirus,1,29868
514,Italy,Severe acute respiratory syndrome-related coronavirus,1,29893
515,Australia,Severe acute respiratory syndrome-related coronavirus,1,29814
516,Timor-Leste,Severe acute respiratory syndrome-related coronavirus,1,29818
517,South Korea,Severe acute respiratory syndrome-related coronavirus,1,29882
518,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29857
519,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
520,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29865
521,China,Betacoronavirus 1,0,30719
522,Australia,Severe acute respiratory syndrome-related coronavirus,1,29805
523,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29782
524,South Korea,Middle East respiratory syndrome-related coronavirus,0,30106
525,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29896
526,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29903
527,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29903
528,United Kingdom,Middle East respiratory syndrome-related coronavirus,0,30031
529,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
530,Malaysia,Severe acute respiratory syndrome-related coronavirus,1,29756
531,China,Human coronavirus HKU1,0,29742
532,USA,Betacoronavirus 1,0,30713
533,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
534,USA,Human coronavirus NL63,0,27537
535,Australia,Severe acute respiratory syndrome-related coronavirus,1,29814
536,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29866
537,China,Betacoronavirus 1,0,30713
538,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29820
539,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
540,Italy,Severe acute respiratory syndrome-related coronavirus,1,29882
541,Pakistan,Severe acute respiratory syndrome-related coronavirus,1,29782
542,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
543,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30076
544,Poland,Severe acute respiratory syndrome-related coronavirus,1,29827
545,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30120
546,USA,Betacoronavirus 1,0,30608
547,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
548,Germany,Severe acute respiratory syndrome-related coronavirus,1,29869
549,India,Severe acute respiratory syndrome-related coronavirus,1,29800
550,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
551,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
552,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29809
553,Germany,Betacoronavirus 1,0,30577
554,Belize,Severe acute respiratory syndrome-related coronavirus,1,29882
555,China,Betacoronavirus 1,0,30713
556,Georgia,Severe acute respiratory syndrome-related coronavirus,1,29866
557,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29788
558,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
559,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29845
560,Belize,Severe acute respiratory syndrome-related coronavirus,1,29882
561,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29816
562,Spain,Severe acute respiratory syndrome-related coronavirus,1,29800
563,South Korea,Middle East respiratory syndrome-related coronavirus,0,30118
564,Kazakhstan,Severe acute respiratory syndrome-related coronavirus,1,29891
565,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
566,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29838
567,Bahrain,Severe acute respiratory syndrome-related coronavirus,1,29813
568,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
569,Israel,Severe acute respiratory syndrome-related coronavirus,1,29882
570,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29865
571,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29827
572,Spain,Severe acute respiratory syndrome-related coronavirus,1,29903
573,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
574,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29865
575,USA,Human coronavirus HKU1,0,29367
576,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30054
577,India,Human coronavirus 229E,0,27307
578,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30113
579,Haiti,Human coronavirus NL63,0,27553
580,Poland,Severe acute respiratory syndrome-related coronavirus,1,29903
581,France,Middle East respiratory syndrome-related coronavirus,0,29880
582,Australia,Severe acute respiratory syndrome-related coronavirus,1,29814
583,China,Human coronavirus HKU1,0,29926
584,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
585,Malaysia,Betacoronavirus 1,0,30716
586,Australia,Severe acute respiratory syndrome-related coronavirus,1,29821
587,USA,Betacoronavirus 1,0,30606
588,Jordan,Middle East respiratory syndrome-related coronavirus,0,30123
589,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
590,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
591,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29878
592,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
593,China,Betacoronavirus 1,0,30713
594,Puerto Rico,Severe acute respiratory syndrome-related coronavirus,1,29858
595,Colombia,Severe acute respiratory syndrome-related coronavirus,1,29781
596,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
597,Peru,Severe acute respiratory syndrome-related coronavirus,1,29520
598,Sierra Leone,Severe acute respiratory syndrome-related coronavirus,1,29897
599,USA,Betacoronavirus 1,0,30681
600,USA,Human coronavirus HKU1,0,29695
601,China,Betacoronavirus 1,0,30713
602,USA,Human coronavirus HKU1,0,29921
603,Malaysia,Betacoronavirus 1,0,30713
604,Sierra Leone,Severe acute respiratory syndrome-related coronavirus,1,29782
605,USA,Coronavirus cyc-BetaCoV/2019,0,30499
606,China,Human coronavirus HKU1,0,29982
607,India,Severe acute respiratory syndrome-related coronavirus,1,29800
608,USA,Severe acute respiratory syndrome-related coronavirus,1,29762
609,USA,Betacoronavirus 1,0,30713
610,USA,Human coronavirus 229E,0,27263
611,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29807
612,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29820
613,Malaysia,Betacoronavirus 1,0,30713
614,Sierra Leone,Severe acute respiratory syndrome-related coronavirus,1,29884
615,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29882
616,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30117
617,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30039
618,France,Severe acute respiratory syndrome-related coronavirus,1,29903
619,USA,Betacoronavirus 1,0,30571
620,Peru,Severe acute respiratory syndrome-related coronavirus,1,29520
621,Sierra Leone,Severe acute respiratory syndrome-related coronavirus,1,29782
622,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
623,Peru,Severe acute respiratory syndrome-related coronavirus,1,29520
624,South Korea,Severe acute respiratory syndrome-related coronavirus,1,29882
625,USA,Betacoronavirus 1,0,30602
626,China,Severe acute respiratory syndrome-related coronavirus,1,29781
627,China,Betacoronavirus 1,0,30713
628,USA,Human coronavirus 229E,0,27136
629,USA,Human coronavirus NL63,0,27489
630,China,Human coronavirus NL63,0,27623
631,Australia,Severe acute respiratory syndrome-related coronavirus,1,29834
632,USA,Human coronavirus 229E,0,27226
633,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
634,Australia,Severe acute respiratory syndrome-related coronavirus,1,29813
635,South Korea,Middle East respiratory syndrome-related coronavirus,0,29831
636,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
637,Peru,Severe acute respiratory syndrome-related coronavirus,1,29520
638,USA,Human coronavirus 229E,0,27138
639,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29891
640,USA,Human coronavirus NL63,0,27487
641,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
642,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30052
643,Guatemala,Severe acute respiratory syndrome-related coronavirus,1,29882
644,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29800
645,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29833
646,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29837
647,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30055
648,Venezuela,Severe acute respiratory syndrome-related coronavirus,1,29845
649,Chile,Severe acute respiratory syndrome-related coronavirus,1,29799
650,Peru,Severe acute respiratory syndrome-related coronavirus,1,29520
651,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
652,USA,Betacoronavirus 1,0,30577
653,USA,Betacoronavirus 1,0,30953
654,USA,Human coronavirus 229E,0,27182
655,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29800
656,USA,Betacoronavirus 1,0,30721
657,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29832
658,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29796
659,Sierra Leone,Severe acute respiratory syndrome-related coronavirus,1,29782
660,USA,Human coronavirus NL63,0,27410
661,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29779
662,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29918
663,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29570
664,USA,Severe acute respiratory syndrome-related coronavirus,1,29862
665,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30065
666,Georgia,Severe acute respiratory syndrome-related coronavirus,1,29782
667,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29896
668,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29801
669,Pakistan,Severe acute respiratory syndrome-related coronavirus,1,29903
670,Bahrain,Severe acute respiratory syndrome-related coronavirus,1,29841
671,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29818
672,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30056
673,Guatemala,Severe acute respiratory syndrome-related coronavirus,1,29882
674,USA,Severe acute respiratory syndrome-related coronavirus,1,29870
675,Pakistan,Severe acute respiratory syndrome-related coronavirus,1,29882
676,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
677,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29815
678,Kazakhstan,Severe acute respiratory syndrome-related coronavirus,1,29903
679,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29903
680,USA,Betacoronavirus 1,0,30578
681,Australia,Severe acute respiratory syndrome-related coronavirus,1,29813
682,Ghana,Severe acute respiratory syndrome-related coronavirus,1,29782
683,Puerto Rico,Severe acute respiratory syndrome-related coronavirus,1,29854
684,USA,Severe acute respiratory syndrome-related coronavirus,1,29899
685,Guam,Severe acute respiratory syndrome-related coronavirus,1,29818
686,Venezuela,Severe acute respiratory syndrome-related coronavirus,1,29845
687,Ghana,Severe acute respiratory syndrome-related coronavirus,1,29825
688,United Kingdom,Severe acute respiratory syndrome-related coronavirus,1,29903
689,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
690,USA,Human coronavirus NL63,0,27550
691,USA,Human coronavirus NL63,0,27509
692,South Korea,Middle East respiratory syndrome-related coronavirus,0,30108
693,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
694,USA,Betacoronavirus 1,0,30581
695,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29918
696,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
697,USA,Human coronavirus NL63,0,27410
698,Peru,Severe acute respiratory syndrome-related coronavirus,1,29519
699,China,Human coronavirus NL63,0,27544
700,Italy,Severe acute respiratory syndrome-related coronavirus,1,29820
701,Jamaica,Severe acute respiratory syndrome-related coronavirus,1,29782
702,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29777
703,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29805
704,India,Severe acute respiratory syndrome-related coronavirus,1,29800
705,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29860
706,Georgia,Severe acute respiratory syndrome-related coronavirus,1,29867
707,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29671
708,USA,Betacoronavirus 1,0,30611
709,USA,Betacoronavirus 1,0,30581
710,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29858
711,Guatemala,Severe acute respiratory syndrome-related coronavirus,1,29882
712,USA,Betacoronavirus 1,0,30681
713,Timor-Leste,Severe acute respiratory syndrome-related coronavirus,1,29850
714,China,Betacoronavirus 1,0,30713
715,Timor-Leste,Severe acute respiratory syndrome-related coronavirus,1,29818
716,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29898
717,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
718,Canada,Betacoronavirus 1,0,30569
719,France,Severe acute respiratory syndrome-related coronavirus,1,29903
720,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
721,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29819
722,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29796
723,Lebanon,Severe acute respiratory syndrome-related coronavirus,1,29796
724,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29820
725,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
726,Iran,Severe acute respiratory syndrome-related coronavirus,1,29882
727,China,Betacoronavirus 1,0,30713
728,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
729,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
730,USA,Human coronavirus HKU1,0,29887
731,USA,Human coronavirus NL63,0,27410
732,South Korea,Middle East respiratory syndrome-related coronavirus,0,29831
733,Netherlands,Human coronavirus HKU1,0,29983
734,China,Severe acute respiratory syndrome-related coronavirus,1,29883
735,USA,Severe acute respiratory syndrome-related coronavirus,1,29782
736,USA,Human coronavirus 229E,0,26592
737,France,Severe acute respiratory syndrome-related coronavirus,1,29903
738,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
739,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29785
740,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29903
741,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29903
742,USA,Middle East respiratory syndrome-related coronavirus,0,30120
743,South Korea,Severe acute respiratory syndrome-related coronavirus,1,29800
744,Kenya,Betacoronavirus 1,0,30777
745,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29903
746,Ghana,Severe acute respiratory syndrome-related coronavirus,1,29782
747,USA,Severe acute respiratory syndrome-related coronavirus,1,29895
748,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
749,United Kingdom,Middle East respiratory syndrome-related coronavirus,0,30035
750,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29854
751,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
752,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
753,USA,Human coronavirus HKU1,0,29832
754,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
755,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29919
756,Poland,Severe acute respiratory syndrome-related coronavirus,1,29903
757,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29903
758,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
759,USA,Betacoronavirus 1,0,30577
760,USA,Human coronavirus NL63,0,27410
761,Malaysia,Severe acute respiratory syndrome-related coronavirus,1,29756
762,USA,Human coronavirus NL63,0,27395
763,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
764,China,Betacoronavirus 1,0,30737
765,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29871
766,China,Human coronavirus NL63,0,27487
767,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
768,France,Severe acute respiratory syndrome-related coronavirus,1,29903
769,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
770,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
771,Netherlands,Severe acute respiratory syndrome-related coronavirus,1,29899
772,France,Middle East respiratory syndrome-related coronavirus,0,29783
773,USA,Betacoronavirus 1,0,30719
774,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29844
775,China,Betacoronavirus 1,0,30713
776,Netherlands,Severe acute respiratory syndrome-related coronavirus,1,29645
777,China,Betacoronavirus 1,0,30716
778,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29817
779,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
780,Sri Lanka,Severe acute respiratory syndrome-related coronavirus,1,29723
781,Jordan,Middle East respiratory syndrome-related coronavirus,0,30089
782,Viet Nam,Severe acute respiratory syndrome-related coronavirus,1,29845
783,USA,Betacoronavirus 1,0,30661
784,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
785,USA,Betacoronavirus 1,0,31029
786,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
787,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29861
788,Australia,Severe acute respiratory syndrome-related coronavirus,1,29837
789,Chile,Severe acute respiratory syndrome-related coronavirus,1,29834
790,USA,Severe acute respiratory syndrome-related coronavirus,1,29851
791,USA,Human coronavirus 229E,0,27055
792,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
793,Jamaica,Severe acute respiratory syndrome-related coronavirus,1,29782
794,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
795,USA,Human coronavirus NL63,0,27401
796,Cote d'Ivoire,Betacoronavirus 1,0,30722
797,Timor-Leste,Severe acute respiratory syndrome-related coronavirus,1,29806
798,China,Betacoronavirus 1,0,30713
799,Italy,Severe acute respiratory syndrome-related coronavirus,1,29882
800,France,Middle East respiratory syndrome-related coronavirus,0,30040
801,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29806
802,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
803,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29845
804,USA,Human coronavirus 229E,0,27193
805,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29740
806,USA,Human coronavirus 229E,0,27238
807,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29896
808,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
809,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
810,China,Betacoronavirus 1,0,30713
811,USA,Human coronavirus 229E,0,27270
812,Puerto Rico,Severe acute respiratory syndrome-related coronavirus,1,29903
813,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29799
814,Nepal,Severe acute respiratory syndrome-related coronavirus,1,29878
815,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
816,Jordan,Middle East respiratory syndrome-related coronavirus,0,30096
817,China,Middle East respiratory syndrome-related coronavirus,0,30119
818,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29855
819,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
820,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
821,Spain,Severe acute respiratory syndrome-related coronavirus,1,29838
822,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
823,Japan,Severe acute respiratory syndrome-related coronavirus,1,29879
824,Georgia,Severe acute respiratory syndrome-related coronavirus,1,29868
825,USA,Coronavirus cya-BetaCoV/2019,0,30499
826,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
827,Bahrain,Severe acute respiratory syndrome-related coronavirus,1,29864
828,Poland,Severe acute respiratory syndrome-related coronavirus,1,29813
829,USA,Human coronavirus 229E,0,27249
830,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30055
831,Lebanon,Severe acute respiratory syndrome-related coronavirus,1,29800
832,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29782
833,Malaysia,Betacoronavirus 1,0,30716
834,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29782
835,USA,Human coronavirus NL63,0,27523
836,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
837,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
838,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
839,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29849
840,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
841,USA,Human coronavirus 229E,0,27169
842,China,Severe acute respiratory syndrome-related coronavirus,1,29882
843,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29779
844,USA,Betacoronavirus 1,0,30723
845,Germany,Severe acute respiratory syndrome-related coronavirus,1,29782
846,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30119
847,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29891
848,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29880
849,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
850,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
851,China,Betacoronavirus 1,0,30713
852,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
853,USA,Severe acute respiratory syndrome-related coronavirus,1,29903
854,China,Severe acute respiratory syndrome-related coronavirus,1,29845
855,USA,Betacoronavirus 1,0,30577
856,China,Severe acute respiratory syndrome-related coronavirus,1,29663
857,Brazil,Coronavirus cyb-BetaCoV/2019,0,30499
858,China,Middle East respiratory syndrome-related coronavirus,0,30030
859,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29719
860,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
861,Ghana,Severe acute respiratory syndrome-related coronavirus,1,29800
862,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30054
863,France,Human coronavirus NL63,0,27487
864,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
865,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
866,South Korea,Severe acute respiratory syndrome-related coronavirus,1,29782
867,Israel,Severe acute respiratory syndrome-related coronavirus,1,29882
868,Spain,Severe acute respiratory syndrome-related coronavirus,1,29891
869,Poland,Severe acute respiratory syndrome-related coronavirus,1,29903
870,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29871
871,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30063
872,Germany,Severe acute respiratory syndrome-related coronavirus,1,29855
873,USA,Human coronavirus NL63,0,27553
874,USA,Betacoronavirus 1,0,30710
875,USA,Betacoronavirus 1,0,30670
876,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29782
877,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29845
878,South Korea,Middle East respiratory syndrome-related coronavirus,0,29831
879,Iran,Severe acute respiratory syndrome-related coronavirus,1,29838
880,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30059
881,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29868
882,Italy,Severe acute respiratory syndrome-related coronavirus,1,29822
883,China,Severe acute respiratory syndrome-related coronavirus,1,29834
884,Georgia,Severe acute respiratory syndrome-related coronavirus,1,29867
885,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
886,USA,Betacoronavirus 1,0,30716
887,Jordan,Middle East respiratory syndrome-related coronavirus,0,30001
888,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
889,Kazakhstan,Severe acute respiratory syndrome-related coronavirus,1,29891
890,China,Human coronavirus NL63,0,27469
891,China,Betacoronavirus 1,0,30713
892,China,Severe acute respiratory syndrome-related coronavirus,1,29812
893,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29878
894,Guatemala,Severe acute respiratory syndrome-related coronavirus,1,29882
895,Puerto Rico,Severe acute respiratory syndrome-related coronavirus,1,29758
896,United Kingdom,Severe acute respiratory syndrome-related coronavirus,1,29852
897,USA,Betacoronavirus 1,0,30577
898,France,Middle East respiratory syndrome-related coronavirus,0,29901
899,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
900,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30055
901,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29847
902,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29824
903,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29842
904,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
905,Timor-Leste,Severe acute respiratory syndrome-related coronavirus,1,29828
906,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29899
907,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29890
908,China,Betacoronavirus 1,0,30713
909,USA,Betacoronavirus 1,0,30725
910,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30115
